2afec3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466885858,782cbe,200
782cbe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466885858,,500
7b5741,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466885880,,200
9649b9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466886128,,200
1884bd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466886167,,200
dbc0cc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886169,,200
80cc37,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466886198,,200
7d7bfc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886201,,200
f06778,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886343,a86ab1,200
a86ab1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886343,,500
422d2c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886368,e1400c,200
e1400c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886368,,500
2bd48d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886724,,200
510fbc,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466886734,,200
647d40,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466887173,,200
8b0d4e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466887296,,200
67e8a4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466887301,,200
96bd9d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466887892,,200
53cf7b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466887897,2f0723,200
2f0723,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466887897,,500
89f4b1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466888029,,200
aef32a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888033,,200
beaef4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466888354,,200
e24675,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466888363,,200
a32148,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888416,,200
a6d60a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466888422,,200
85c8a8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466888440,,302
6881ad,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466888441,,200
80689c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466888449,,200
6b6b8d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888548,257e53,200
257e53,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888548,,500
24fb1e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888575,254ddf,200
254ddf,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888575,,500
645126,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888645,7b2452,200
7b2452,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888645,,500
ddeacf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466888660,,200
fb6320,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888666,816eeb,200
816eeb,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466888666,,500
3c1506,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466888791,d452cf,200
d452cf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466888791,,500
500577,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466888824,,200
ab5a24,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466888827,,200
1543f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466888848,,200
ff6ada,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466888854,,200
cb2828,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466888858,,302
cbecc1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1466888860,,200
d4c9ca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888862,,200
7750ef,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888880,,302
2226e7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888881,,200
cdf353,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888888,,200
9669a5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888902,,302
704ca2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888903,,200
684a00,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888906,,200
fdef8f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888911,,302
e8a2c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888912,,200
69d9d5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466888915,,200
30db64,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888919,,200
f091e3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888926,,302
11567c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888927,,200
9d7db9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888936,,200
e84ff6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888943,,302
dad05e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888944,,200
cd0020,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888955,,200
d5a29f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888958,,302
2a5f26,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888959,,200
9b410b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888969,,200
8932f0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888972,,302
2f0642,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888972,,200
2e7d0a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888981,,200
5c04d1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466888984,,302
7c5b98,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1466888984,,200
68e4cb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1466888996,,200
2fcbb7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466888998,,200
c8cb41,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889004,,302
b2fad2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889005,,200
f5b7df,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889010,,200
2b6506,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889015,,302
1a0fac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889016,,200
65e820,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889017,,200
ae5b2d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889023,,302
195614,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889024,,200
c0734c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889027,,200
cb4a0d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889030,,302
4f9b2a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889031,,200
da6665,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889034,,200
3ba8ec,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889038,,302
373c41,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889039,,200
fd10b2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889042,,200
e9659f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889046,,302
b2a8a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889047,,200
6ab1ac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889049,,200
2be513,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889053,,302
d8f97e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889054,,200
f289db,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889055,,200
c759d0,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466889060,,302
9fe0d6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1466889060,,200
18cead,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466889064,,200
1492cf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466889079,,200
05fc42,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466889096,,302
d32f80,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466889097,,200
7a6734,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466889100,,200
6999de,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466889133,,302
32a8f7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466889134,,200
f19bd7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466889142,,200
60994e,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466889164,,302
67f5d6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466889164,,200
a3c71a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466889166,,200
c92a26,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1466889183,,302
3541c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466889184,,200
35d8b4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466889474,d29f9e,200
d29f9e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466889474,,500
ea3f61,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466889492,,200
8ddf64,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466889496,,200
6e5322,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466889504,e3ad12,200
e3ad12,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466889504,,500
8bc6c9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466889548,ecb25b,200
ecb25b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466889548,,500
72cd9c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466889558,,200
f7c1fe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466889592,,200
8b1878,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466889602,,200
b19474,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890415,,200
aaca1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890430,,200
eef780,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890519,,200
529c54,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890529,,200
a8b785,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890546,,200
95b95d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890584,,200
f87f0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466890596,,200
f8df6d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890837,,200
7529f3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466890860,,200
f5698c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/1,1466890864,,200
972c5c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466890888,,200
261354,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892185,,200
46f699,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1466892222,,200
56e0ab,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466892228,,200
01c008,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1466892230,,200
d168a2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466892232,,200
1561fa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1466892234,,200
2e447d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892314,,200
177e36,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892366,,200
082d9b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466892374,,200
1be96a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1466892390,,200
589ff5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892403,,200
977f90,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892451,,200
3a27af,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892605,,200
fbfcd9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892690,,200
316cc4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892728,,200
482cad,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur,1466892731,d9bb2c,200
d9bb2c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur,1466892731,,500
54aae7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur,1466892753,7eacbc,200
7eacbc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur,1466892753,,500
515e06,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur,1466892764,,302
dbfa74,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466892765,,200
6305a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466892796,,200
2487ce,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1466892979,,200
915dec,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892982,,200
d62465,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/2,1466892987,,200
3eb0cf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466892991,,200
dd2c86,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466893000,,200
6fb89c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466893075,5f48fd,200
5f48fd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466893075,,500
c3e82f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466893109,,200
b5a702,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466893128,,200
bd89a9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466893167,,200
575fed,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/2,1466893170,,200
c6a1ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/3,1466893175,,200
de89cf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466893180,,200
4e45e9,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1466893196,,302
856564,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466893197,,200
f973a9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/4,1466893200,,200
9d5f16,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/4,1466893216,,200
386cb4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/4,1466893991,,200
6943de,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/,1466896110,2ad601,200
2ad601,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view/,1466896110,,404
206035,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466896118,ebb25c,200
ebb25c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466896118,,500
c6eefb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466896138,,200
00425f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466896168,,200
dae0cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466897341,,200
0f8ae3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1466897558,,200
c48eea,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466897560,0af619,200
0af619,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466897560,,500
910e1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466897597,,200
1a2ef9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466897601,,200
2cf915,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466897657,,200
e458a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466897673,,200
2c97d0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466897678,,200
71382d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466898089,,200
3afbc2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466900138,,200
9d7509,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1466900140,,200
606002,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900143,a7a20f,200
a7a20f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900143,,500
fbe732,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900169,a79d37,200
a79d37,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900170,,500
35f1fa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900215,77ccd0,200
77ccd0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900215,,500
5adf95,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900292,b36fc7,200
b36fc7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900292,,500
7ceba1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900322,a99b40,200
a99b40,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900322,,500
ac3bcf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900345,87a212,200
87a212,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900345,,500
4b4af1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900386,c8746b,200
c8746b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900387,,500
da3d52,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900416,99446b,200
99446b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900416,,500
5b82b5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900421,4c18a1,200
4c18a1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900421,,500
885914,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900425,45c9c3,200
45c9c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900425,,500
feb53f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900587,a503b9,200
a503b9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900588,,500
ff7f65,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900605,ddf921,200
ddf921,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900605,,500
4a07df,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900634,77f581,200
77f581,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900634,,500
b9f8bb,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900649,fc3d7c,200
fc3d7c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900649,,500
0521a2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900657,167ca4,200
167ca4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900657,,500
cf54c3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900663,e5819f,200
e5819f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900663,,500
ccff8b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900830,5d2694,200
5d2694,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900830,,500
316c1d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900884,970cb4,200
970cb4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900884,,500
3b83df,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1466900908,,200
8a37a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/2,1466900928,,200
296654,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/3,1466900932,,200
4cbe30,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/4,1466900935,,200
889946,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/5,1466900941,,200
78fb8a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/5,1466901017,,200
05e309,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/3,1466901024,,200
1a5fba,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/4,1466901027,,200
388d1d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466901888,36faa7,200
36faa7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466901888,,500
1b7655,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902055,,200
fe0b7e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902118,,200
c07e00,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902142,,200
7b32de,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902148,,200
259a64,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902260,,200
0cee6e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902278,,200
d8d853,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902392,,200
cecba8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902407,,200
5f6e90,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902486,,200
62b91a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902507,,200
f9f52d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902527,,200
66edd0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902548,,200
2ce7c4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902581,,200
ad59e4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1466902591,,200
